iter	Passed	Remaining
0	140	140480
1	142	70860
2	143	47596
3	144	35963
4	145	29007
5	147	24353
6	148	21028
7	149	18531
8	150	16589
9	152	15062
10	153	13795
11	154	12758
12	156	11861
13	157	11095
14	158	10424
15	160	9840
16	161	9328
17	162	8867
18	163	8457
19	165	8086
20	166	7760
21	167	7460
22	169	7183
23	170	6932
24	171	6695
25	173	6482
26	174	6280
27	175	6094
28	176	5918
29	178	5756
30	179	5608
31	180	5462
32	181	5329
33	183	5201
34	184	5079
35	185	4970
36	186	4861
37	188	4760
38	189	4663
39	190	4571
40	191	4482
41	192	4399
42	194	4318
43	195	4241
44	196	4170
45	197	4100
46	198	4034
47	200	3972
48	201	3910
49	202	3855
50	204	3797
51	205	3743
52	206	3690
53	207	3639
54	209	3594
55	211	3565
56	213	3525
57	214	3486
58	216	3447
59	217	3405
60	218	3364
61	219	3327
62	221	3291
63	222	3257
64	224	3228
65	225	3197
66	227	3165
67	228	3125
68	229	3092
69	230	3063
70	231	3034
71	233	3005
72	234	2976
73	235	2948
74	236	2920
75	238	2894
76	239	2868
77	240	2844
78	241	2819
79	242	2793
80	244	2770
81	245	2750
82	247	2730
83	248	2709
84	249	2683
85	250	2663
86	251	2638
87	253	2622
88	254	2605
89	255	2585
90	257	2567
91	258	2548
92	259	2532
93	261	2517
94	262	2498
95	263	2481
96	264	2463
97	266	2448
98	267	2435
99	268	2420
100	270	2405
101	270	2384
102	272	2369
103	273	2354
104	274	2340
105	276	2328
106	277	2314
107	278	2299
108	279	2286
109	281	2274
110	282	2260
111	283	2246
112	284	2234
113	285	2220
114	287	2209
115	288	2195
116	289	2184
117	291	2175
118	292	2162
119	293	2150
120	294	2139
121	295	2128
122	296	2112
123	297	2101
124	298	2091
125	299	2080
126	301	2069
127	301	2056
128	303	2046
129	304	2039
130	306	2031
131	307	2023
132	309	2014
133	310	2004
134	311	1995
135	312	1985
136	313	1976
137	314	1966
138	316	1957
139	317	1948
140	318	1940
141	319	1932
142	321	1924
143	322	1917
144	324	1913
145	326	1908
146	327	1902
147	329	1896
148	330	1887
149	331	1880
150	333	1872
151	334	1864
152	335	1858
153	336	1850
154	338	1843
155	339	1835
156	340	1828
157	341	1821
158	342	1813
159	344	1806
160	345	1799
161	346	1792
162	347	1784
163	348	1777
164	349	1769
165	350	1762
166	351	1755
167	353	1748
168	354	1741
169	355	1734
170	356	1727
171	357	1720
172	358	1713
173	359	1706
174	360	1699
175	361	1693
176	362	1686
177	363	1680
178	364	1673
179	366	1667
180	366	1659
181	367	1653
182	368	1646
183	369	1640
184	370	1634
185	371	1627
186	373	1622
187	374	1615
188	375	1610
189	376	1604
190	377	1598
191	378	1592
192	379	1587
193	380	1582
194	381	1576
195	383	1571
196	384	1565
197	385	1560
198	386	1554
199	387	1548
200	388	1543
201	389	1538
202	390	1532
203	391	1527
204	392	1522
205	393	1516
206	394	1512
207	396	1508
208	397	1503
209	398	1498
210	399	1493
211	400	1488
212	401	1483
213	402	1478
214	403	1473
215	404	1468
216	405	1463
217	406	1458
218	407	1454
219	408	1449
220	410	1445
221	411	1440
222	412	1436
223	413	1431
224	414	1427
225	415	1422
226	416	1418
227	417	1413
228	418	1409
229	419	1404
230	420	1400
231	421	1396
232	422	1392
233	424	1388
234	425	1384
235	426	1379
236	427	1375
237	428	1371
238	429	1366
239	430	1362
240	431	1358
241	432	1354
242	433	1350
243	434	1346
244	435	1342
245	436	1338
246	437	1334
247	438	1330
248	440	1327
249	441	1323
250	442	1319
251	443	1315
252	444	1312
253	445	1308
254	446	1304
255	447	1300
256	448	1297
257	450	1294
258	451	1290
259	452	1287
260	453	1283
261	454	1280
262	455	1277
263	456	1273
264	457	1269
265	458	1266
266	459	1262
267	461	1259
268	462	1255
269	463	1252
270	464	1248
271	465	1245
272	466	1241
273	467	1237
274	468	1234
275	469	1231
276	470	1228
277	471	1224
278	472	1221
279	473	1218
280	474	1215
281	476	1212
282	477	1208
283	478	1205
284	479	1202
285	480	1198
286	481	1195
287	482	1192
288	483	1189
289	484	1186
290	485	1183
291	486	1180
292	487	1177
293	488	1173
294	490	1171
295	491	1168
296	492	1165
297	493	1162
298	494	1159
299	495	1156
300	496	1153
301	497	1150
302	498	1147
303	500	1145
304	501	1142
305	502	1139
306	503	1136
307	504	1133
308	505	1131
309	506	1128
310	507	1125
311	508	1122
312	510	1119
313	511	1116
314	512	1113
315	513	1110
316	514	1108
317	515	1105
318	516	1102
319	517	1099
320	518	1096
321	519	1094
322	520	1091
323	521	1088
324	522	1086
325	524	1083
326	525	1080
327	526	1077
328	527	1075
329	528	1072
330	529	1070
331	530	1067
332	531	1064
333	532	1062
334	533	1059
335	535	1057
336	536	1054
337	537	1052
338	538	1049
339	539	1046
340	540	1044
341	541	1041
342	542	1038
343	543	1036
344	544	1033
345	545	1031
346	546	1028
347	547	1026
348	548	1023
349	549	1021
350	550	1018
351	551	1016
352	552	1013
353	553	1010
354	555	1008
355	556	1005
356	557	1003
357	558	1000
358	559	998
359	560	996
360	561	993
361	562	991
362	563	988
363	564	986
364	565	983
365	566	981
366	567	979
367	568	976
368	569	974
369	570	971
370	571	969
371	572	967
372	574	964
373	575	962
374	576	960
375	577	957
376	578	955
377	579	953
378	580	950
379	581	948
380	582	946
381	583	943
382	584	941
383	585	939
384	586	937
385	587	935
386	588	932
387	589	930
388	591	928
389	592	926
390	593	923
391	594	921
392	595	919
393	596	917
394	597	914
395	598	912
396	599	910
397	600	908
398	601	905
399	602	903
400	603	901
401	604	899
402	605	897
403	606	895
404	607	892
405	608	890
406	609	888
407	610	886
408	612	884
409	613	882
410	614	879
411	615	877
412	616	875
413	617	873
414	618	871
415	619	869
416	620	867
417	621	865
418	622	863
419	623	861
420	624	858
421	625	856
422	626	854
423	627	852
424	628	850
425	629	848
426	630	846
427	631	844
428	632	842
429	633	840
430	635	838
431	636	836
